repo,slug,sha,date,author,message,claude_coauthored,is_merge,year,month
adityadharacom,thenomadlad/adityadharacom,fc7dd778,2026-06-15 07:38:13+00:00,Aditya Dhara,Merge pull request #32 from thenomadlad/move_to_solid,False,True,2026,2026-06
adityadharacom,thenomadlad/adityadharacom,0a1d69a5,2026-06-15 07:34:07+00:00,Someone Somewhere,"CI: drop Playwright e2e, run build instead",True,False,2026,2026-06
adityadharacom,thenomadlad/adityadharacom,e5c532cf,2026-06-15 07:26:00+00:00,Someone Somewhere,CI: add 20m timeout and cache Playwright browsers,True,False,2026,2026-06
adityadharacom,thenomadlad/adityadharacom,8e9399ed,2026-06-14 22:32:56+00:00,Someone Somewhere,Upgrade CI to Node 26 + pnpm 11 via corepack,True,False,2026,2026-06
adityadharacom,thenomadlad/adityadharacom,57d1572c,2026-06-14 22:08:13+00:00,Someone Somewhere,Working and updated,False,False,2026,2026-06
adityadharacom,thenomadlad/adityadharacom,580fc954,2026-03-17 08:42:08+00:00,Aditya Dhara,Merge pull request #30 from thenomadlad/remove_tag_build_condition,False,True,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,d9330e30,2026-03-17 08:38:45+00:00,Aditya Dhara,Removed tag build condition,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,7486f837,2026-03-17 08:35:52+00:00,Aditya Dhara,Merge pull request #29 from thenomadlad/move_to_netlify,False,True,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,b709e1c8,2026-03-17 08:32:38+00:00,Aditya Dhara,Added scheduled build,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,f5d3e636,2026-03-17 08:28:04+00:00,Aditya Dhara,Fix lockfile,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,74f39ae7,2026-03-17 08:24:24+00:00,Aditya Dhara,Fix playwright tests,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,17147241,2026-03-17 08:21:05+00:00,Aditya Dhara,Update lefthook,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,d56189c8,2026-03-17 08:19:37+00:00,Aditya Dhara,Upgrade to node 24,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,293be07f,2026-03-17 08:14:37+00:00,Aditya Dhara,Removed mermaid and moved to netlify,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,d62dd0a8,2026-03-17 07:10:41+00:00,Aditya Dhara,Merge pull request #28 from thenomadlad/deploy_on_tag,False,True,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,80b57c20,2026-03-17 07:03:36+00:00,Aditya Dhara,Update deploy strategy,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,4053b5e9,2026-03-17 06:37:58+00:00,Aditya Dhara,Merge pull request #27 from thenomadlad/move_to_solid,False,True,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,1a6f94f6,2026-03-16 09:12:33+00:00,Aditya Dhara,Added test for blag,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,41482471,2026-03-16 09:05:31+00:00,Aditya Dhara,Fixed test,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,5d58f0d5,2026-03-13 10:39:44+00:00,Someone Somewhere,Updated tests and removed playwright as a gate for merge,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,1fd005a8,2026-03-13 09:53:58+00:00,Someone Somewhere,Updated playwright tests,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,0a8c2417,2026-03-13 09:43:07+00:00,Someone Somewhere,Update lefthook to remove install,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,a7a93034,2026-03-13 09:33:01+00:00,Someone Somewhere,Update lefthook,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,949c8c52,2026-03-13 09:28:33+00:00,Someone Somewhere,Moved to solid,False,False,2026,2026-03
adityadharacom,thenomadlad/adityadharacom,6c3145f4,2025-12-28 09:04:47+00:00,Aditya Dhara,Merge pull request #26 from thenomadlad/new_design,False,True,2025,2025-12
adityadharacom,thenomadlad/adityadharacom,f759caa1,2025-12-28 08:57:32+00:00,Aditya Dhara,Update lock file,False,False,2025,2025-12
